id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,ransom_amount_usd,ransom_currency,payment_made,c2_infrastructure,detection_sources,mitigation,references,credibility_score
MAL-2016-05-31,2014-02-01,Ransomware,TeslaCrypt,,,,,,,,,"Notable for its shutdown in May 2016, when the operators released the master decryption key for free.",ransomware,2016-05-31,,T1190; T1486,Exploit Public-Facing Application; Data Encrypted for Impact,"{""encryption"":""AES""}","Exploit Kits (Angler, Magnitude)",,Gaming; All Sectors,,Global,"{""notes"":""Targeted files related to video games. Master key was released by authors in May 2016.""}",500.0,BTC,,,ESET; BleepingComputer,Keep browsers and plugins (Flash) patched.,https://www.welivesecurity.com/2016/05/18/teslacrypt-shuts-down-master-key-released/,0.9
MAL-2018-01-01,2016-01-01,Ransomware,SamSam,,,,,,,,,"Continued its targeted attacks, famously hitting the City of Atlanta in March 2018, causing massive disruption.",ransomware,Ongoing,CVE-2010-0738; CVE-2017-5638,T1190; T1078; T1021.001; T1059.003; T1486,Exploit Public-Facing Application; Valid Accounts; RDP; Windows Command Shell; Data Encrypted for Impact,"{""encryption"":""RSA-2048"",""target"":""Targeted (human-operated)""}","RDP brute-force; Exploitation (JBoss, Apache Struts)",N/A (manual deployment),Healthcare; Government; Education,230.0,US,"{""estimated_cost_usd"":8500000,""notes"":""Cost for City of Atlanta. Total ransom paid by victims estimated at $6M+""}",50000.0,BTC,,,CISA; Sophos; Matisoft Labs,"Patch public-facing servers (JBoss, RDP, Struts); Secure RDP; Network segmentation.",https://www.cisa.gov/news-events/alerts/2018/11/28/samsam-ransomware;https://www.justice.gov/opa/pr/two-iranian-men-indicted-deploying-samsam-ransomware-extort-hospitals-municipalities-and,0.9
MAL-2016-01-01,2016-01-01,Ransomware,SamSam,,,,,,,,,"Highly targeted (not spam-based). Operators would gain access, perform reconnaissance, and then manually deploy the ransomware to critical systems.",ransomware,Ongoing,CVE-2010-0738; CVE-2015-7501,T1190; T1021.002; T1059.003; T1486,Exploit Public-Facing Application; SMB/Windows Admin Shares; Windows Command Shell; Data Encrypted for Impact,"{""encryption"":""RSA-2048"",""payload"":""Windows PE""}",RDP brute-force; Exploitation (JBoss servers),"N/A (often human-operated, not automated)",Healthcare; Government; Education,230.0,US; UK,"{""estimated_cost_usd"":30000000,""notes"":""Figure is cumulative impact on victims like City of Atlanta (2018).""}",12000.0,BTC,,,CISA; Sophos; Matisoft Labs,"Patch public-facing servers (JBoss, RDP); Strong RDP passwords; Network segmentation.",https://www.cisa.gov/news-events/alerts/2018/11/28/samsam-ransomware;https://www.matisoftlabs.com/case-studies/samsam,0.9
MAL-2018-03-01,2016-01-01,Ransomware,Dharma (Crisis),,,,,,,,,"Became very prominent in 2018, primarily targeting organizations with weak or exposed RDP.",ransomware,Ongoing,,T1078; T1021.001; T1486,Valid Accounts; RDP; Data Encrypted for Impact,"{""encryption"":""AES-256"",""raas"":true}",RDP brute-force; Compromised credentials,,All Sectors (Small/Medium Business),,Global,"{""notes"":""Often spread via exposed RDP ports. Source code was allegedly leaked, leading to many variants.""}",1500.0,BTC,,,CISA; Sophos,Secure RDP; Strong passwords; MFA.,https://www.cisa.gov/news-events/alerts/2020/03/04/alert-dharma-ransomware,0.8
MAL-2017-01-01,2016-02-01,Ransomware,Cerber,,,,,,,,,"Remained a major threat in 2017, spread via multiple exploit kits and spam campaigns.",ransomware,Ongoing,,T1190; T1566.001; T1486,Exploit Public-Facing Application; Phishing: Spearphishing Attachment; Data Encrypted for Impact,"{""encryption"":""RSA; RC4"",""raas"":true}",Phishing (malicious attachments); Exploit Kits (Rig EK),Registry Run Keys,All Sectors,,Global,"{""notes"":""Continued to be a dominant RaaS platform throughout 2017.""}",500.0,BTC,,DGA,Malwarebytes,Keep browsers and plugins (Flash) patched; Email filtering.,https://www.malwarebytes.com/blog/threat-intelligence/2017/02/cerber-ransomware-in-2017,0.7
MAL-2016-02-01,2016-02-01,Ransomware,Cerber,,,,,,,,,One of the most dominant RaaS platforms of 2016-2017.,ransomware,Ongoing,,T1059.007; T1486; T1071.001,JavaScript/JScript; Data Encrypted for Impact; Application Layer Protocol: Web Protocols,"{""encryption"":""RSA; RC4"",""payload"":""Windows PE""}",Phishing (malicious attachments); Exploit Kits (Rig EK),Registry Run Keys,All Sectors,,Global,"{""notes"":""Operated as a Ransomware-as-a-Service (RaaS). Used a text-to-speech component to read the ransom note aloud.""}",500.0,BTC,,DGA,Check Point; Malwarebytes,Block malicious attachments; Keep browsers and plugins (Flash) patched; Ad blockers.,https://www.malwarebytes.com/blog/threat-intelligence/2016/03/cerber-ransomware-a-frightening-new-development,0.8
MAL-2017-09-01,2016-02-16,Ransomware,Locky,,,,,,,,,"After a quiet period, Locky returned with massive spam campaigns in Aug/Sep 2017.",ransomware,Ongoing,,T1566.001; T1059.003; T1486,Phishing: Spearphishing Attachment; Windows Command Shell; Data Encrypted for Impact,"{""encryption"":""RSA-2048; AES-128"",""variant"":""Lukitus; Ykcol""}",Phishing (Necurs botnet),Registry Run Keys,All Sectors,,Global,"{""notes"":""Resurgence in late 2017 with new variants like 'Lukitus' and 'Ykcol' spread by Necurs.""}",500.0,BTC,,DGA; Hard-coded IPs,Symantec; KnowBe4,Email security gateways; Spam filtering; Disable macros.,https://www.knowbe4.com/ransomware-knowledgebase/locky,0.8
MAL-2016-02-16,2016-02-16,Ransomware,Locky,,,,,,,,,"Initially spread via Word docs with malicious macros, later shifted to .js attachments. Associated with the Dridex botnet operators.",ransomware,Ongoing,,T1059.003; T1106; T1486; T1071.001,Windows Command Shell; Native API; Data Encrypted for Impact; Application Layer Protocol: Web Protocols,"{""encryption"":""RSA-2048; AES-128"",""language"":""C++"",""payload"":""Windows PE (DLL)""}",Phishing (malicious macro); Phishing (JS attachment),Registry Run Keys (Software\Microsoft\Windows\CurrentVersion\Run),Healthcare; All Sectors,,US; DE; FR; UK,"{""notes"":""Extremely high volume spam campaigns observed.""}",300.0,BTC,,DGA; Hard-coded IPs,Avast; KnowBe4; Palo Alto Networks,"Block malicious email attachments (.js, .docm); Disable macros; User training.",https://blog.avast.com/a-closer-look-at-the-locky-ransomware;https://www.knowbe4.com/ransomware-knowledgebase/locky,0.8
EVT-2016-02-18,2016-02-18,law_enforcement_takedown,Dutch police arrest alleged authors of 'CoinVault' ransomware,Dutch police arrested two men suspected of developing the CoinVault and Bitcryptor ransomware. Authorities also obtained the decryption key database.,,,CoinVault; Bitcryptor,Reduces activity of specific ransomware families; provides decryption keys to victims.,"{""keys_recovered"":14000}",https://www.kaspersky.com/blog/coinvault-decryptor/11823/,0.9,Successful law enforcement action that directly led to a decryption tool being made available for victims.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2016-03-22,2016-03-22,Ransomware,Petya,,,,,,,,,"Unlike file-encrypting ransomware, Petya (and its later variant NotPetya) encrypts the file system structure itself.",ransomware,Ongoing,,T1059.003; T1486; T1542.003,Windows Command Shell; Data Encrypted for Impact; Master Boot Record,"{""encryption"":""Salsa20 (MFT); RSA-4096 (key)""}",Phishing (malicious macro),Master Boot Record (MBR) overwrite,Human Resources; All Sectors,,DE; Global,"{""notes"":""Encrypts the Master File Table (MFT) of the NTFS file system, making the entire disk inaccessible.""}",430.0,BTC,,,Check Point; Kaspersky,Block malicious attachments; User training; MBR protection.,https://research.checkpoint.com/2016/petya-ransomware/,0.7
