id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
MAL-2023-08-29,2007-01-01,Botnet,Qakbot,,,,,,,,,"Operation Duck Hunt on August 29, 2023 removed Qakbot malware from over 700,000 infected computers worldwide and seized $8.6 million in illicit cryptocurrencyhttps://www.justice.gov/usao-cdca/pr/qakbot-malware-disrupted-international-cyber-takedown#:~:text=Qakbot%20Malware%20Infected%20More%20Than,Millions%20of%20Dollars%20in%20Damage.",botnet,2023-08-29,[],"[""T1566.001"", ""T1071.004""]","[""Phishing with Malicious Attachments"", ""Delivery of Payloads""]","{""botnet_function"": ""Initial Access Malware"", ""languages"": ""C++""}","[""Spam Emails"", ""Malicious Links""]","[""Registry Keys"", ""Scheduled Tasks""]","[""Multiple"", ""Critical Infrastructure""]",,"[""US"", ""FR"", ""DE"", ""NL"", ""UK"", ""RO"", ""LV""]","{""botnet_nodes"": 700000}",700000.0,"[""Multiple proxy servers""]","[""DOJ"", ""FBI"", ""International partners""]","Delete Qakbot malware with uninstaller, patch systems, train users to recognize phishing.","[""https://www.justice.gov/opa/pr/justice-department-disrupts-qakbot-botnet""]",0.9
MAL-2016-11-01,2012-01-01,Botnet,Necurs,,,,,,,,,The engine behind some of the largest malspam campaigns of 2016. Its brief takedown/outage in mid-2016 correlated with a sharp drop in Locky spam.,botnet,Ongoing,,T1566.001; T1027; T1547.001,Phishing: Spearphishing Attachment; Obfuscated Files or Information; Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder,"{""platform"":""Windows"",""type"":""Spam/Payload delivery"",""features"":""Rootkit""}",Phishing (malicious attachments),Kernel-mode rootkit,N/A (distributor),,Global,"{""notes"":""Massive spam botnet responsible for distributing Locky and Dridex.""}",6000000.0,DGA,AnubisNetworks; Symantec,Email security gateways; Spam filtering.,https://www.broadcom.com/support/security-response/blog/2253331,0.8
MAL-2018-01-01,2014-01-01,Botnet,Emotet,,,,,,,,,"Emotet's activity in 2018 grew significantly. It became the main dropper for TrickBot, which in turn dropped Ryuk ransomware.",botnet,Ongoing,,T1566.001; T1059.005; T1059.003; T1071.001; T1003.001; T1114.001; T1140,Phishing; VB; Command Shell; C2; Credential Dumping; Email Collection; Deobfuscate/Decode,"{""platform"":""Windows"",""type"":""Downloader""}",Phishing (malicious macro); Phishing (malicious link),Registry Run Keys; Scheduled Task,All Sectors,,Global,"{""notes"":""Dominated 2018 as the primary distribution botnet for other major threats.""}",,DGA; C2 servers,CISA; Darktrace; Check Point,Block malicious attachments; Disable macros; User training; Network segmentation.,https://www.darktrace.com/blog/glimpsing-inside-the-trojan-horse-an-insider-analysis-of-emotet,0.9
MAL-2017-08-01,2014-01-01,Botnet,Emotet,,,,,,,,,"Began a major resurgence in 2017, evolving into a primary delivery vehicle for other malware, including TrickBot and Ryuk.",botnet,Ongoing,,T1566.001; T1059.005; T1059.003; T1071.001; T1003.001; T1114.001,Phishing: Spearphishing Attachment; Visual Basic; Windows Command Shell; Application Layer Protocol: Web Protocols; OS Credential Dumping; Email Collection: Local Email Collection,"{""platform"":""Windows"",""type"":""Banking Trojan / Downloader""}",Phishing (malicious macro); Phishing (malicious link),Registry Run Keys; Scheduled Task,All Sectors,,Global,"{""notes"":""Evolved from a banking trojan into a prolific malware downloader (Dropper-as-a-Service).""}",,DGA; C2 servers,CISA; Darktrace,Block malicious attachments; Disable macros; User training.,https://www.cisa.gov/news-events/alerts/2020/07/23/alert-emotet-malware,0.9
MAL-2016-01-01,2014-01-01,Botnet,Dridex,,,,,,,,,The operators of Dridex are widely believed to be the same group behind Locky ransomware.,botnet,Ongoing,,T1059.005; T1106; T1566.001; T1055.001,Visual Basic; Native API; Phishing: Spearphishing Attachment; Process Injection: Dynamic-link Library Injection,"{""platform"":""Windows"",""type"":""Banking Trojan""}",Phishing (malicious macro),Registry Run Keys; Scheduled Task,Financial,,Global,"{""notes"":""Evolved from Cridex. Steals banking credentials via web injection.""}",,P2P; DGA,Avast; Secureworks,Disable macros; User training on phishing; 2FA on banking.,https://blog.avast.com/a-closer-look-at-the-locky-ransomware,0.8
MAL-2019-01-01d,2014-06-01,Botnet,Dridex,,,,,,,,,Dridex operated with Bitpaymer and other ransomware; part of 2019 malware landscape.,botnet,2020-12-31,[],"[""T1059"",""T1078""]","[""Banking trojan"",""Malicious attachments"",""Dropper for ransomware""]","{""modules"":""credential harvesting"",""encryption"":""RSA + AES""}","[""Email phishing with malicious attachments""]","[""Registry modification"",""Scheduled tasks""]","[""Financial services""]",,"[""Global""]","{""infections"":200000}",200000.0,"[""Peer-to-peer botnet""]","[""Webroot""]",Use anti-phishing training; patch Microsoft Office macros; limit macro execution.,"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet""]",0.7
MAL-2019-01-01b,2014-06-01,Botnet,Emotet,,,,,,,,,Emotet botnet reactivated in August 2019 after a three‑month hiatus and continued delivering TrickBot and Ryuk as part of a malware triple threat.,botnet,2021-01-28,[],"[""T1059"",""T1082"",""T1071.004""]","[""Spam campaigns"",""Modular banking trojan"",""Delivery of other malware""]","{""type"":""banking trojan"",""modules"":""spammer, credential stealer""}","[""Email spam with malicious Word documents""]","[""Registry keys"",""Scheduled tasks""]","[""Various""]",,"[""Global""]","{""botnet_nodes"":1600000}",1600000.0,"[""Multiple IPs""]","[""Check Point"",""Webroot""]",Use email filtering and antivirus; disable macros; apply network segmentation.,"[""https://www.checkpoint.com/press-releases/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-a-three-month-silence/#:~:text=Research%20team%20is%20warning%20organizations,become%20active%20again%20in%20August"",""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=Emotet%20Malware%20Infected%20More%20than,of%20Dollars%20in%20Damage%20Worldwide""]",0.8
EVT-2016-02-18,2016-02-18,law_enforcement_takedown,Dutch police arrest alleged authors of 'CoinVault' ransomware,Dutch police arrested two men suspected of developing the CoinVault and Bitcryptor ransomware. Authorities also obtained the decryption key database.,,,CoinVault; Bitcryptor,Reduces activity of specific ransomware families; provides decryption keys to victims.,"{""keys_recovered"":14000}",https://www.kaspersky.com/blog/coinvault-decryptor/11823/,0.9,Successful law enforcement action that directly led to a decryption tool being made available for victims.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-04-12,2016-04-12,new_cve,Vulnerability in Adobe Flash Player (CVE-2016-1019),A critical remote code execution vulnerability in Adobe Flash Player was disclosed and actively exploited in the wild. Patched by Adobe in APSB16-10.,Adobe Flash Player,CVE-2016-1019,Cerber,"Enables initial access and payload delivery via exploit kits (e.g., Magnitude EK).","{""cve_cvss_v3"":9.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-1019,0.9,Flash vulnerabilities were a primary vector for exploit kits delivering ransomware like Cerber and Locky in 2016.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-05-18,2016-05-18,research_release,TeslaCrypt operators release master decryption key,"The operators of the TeslaCrypt ransomware shut down their operation and publicly released the master decryption key, allowing all victims to recover their files for free.",,,TeslaCrypt,Effectively ends the threat from this specific ransomware family.,"{""notes"":""All victims can decrypt files for free.""}",https://www.bleepingcomputer.com/news/security/teslacrypt-shuts-down-and-releases-master-decryption-key/,0.9,A rare instance of malware operators voluntarily ending their campaign and helping victims.,timeline,,,,,,,,,,,,,,,,,
